Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude
pers_492777,1_phone,pers_635665,2025-09-21,1,3,0,-24.5657,-110.65,29.3296,-37.8076
pers_635665,1_phone,pers_493044,2025-09-21,1,0,2,29.3296,-37.8076,-20.8686,89.4217
pers_492777,0_emails,pers_493044,2025-09-21,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_623295,2025-09-21,1,NA,NA,NA,NA,NA,NA
pers_492777,1_phone,pers_493044,2025-09-22,1,3,2,-24.5657,-110.65,-20.8686,89.4217
pers_492777,0_emails,pers_635665,2025-09-24,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_623295,2025-09-24,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_596193,2025-09-24,1,NA,NA,NA,NA,NA,NA
pers_492777,0_emails,pers_635665,2025-09-24,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_550361,2025-09-24,1,0,2,29.3296,-37.8076,-18.3758,91.025
pers_635665,1_phone,pers_493044,2025-09-24,1,0,2,29.3296,-37.8076,-20.8686,89.4217
pers_492777,1_phone,pers_635665,2025-09-25,1,3,0,-24.5657,-110.65,29.3296,-37.8076
pers_492777,1_phone,pers_635665,2025-09-25,1,3,0,-24.5657,-110.65,29.3296,-37.8076
pers_635665,1_phone,pers_596193,2025-09-25,1,0,2,29.3296,-37.8076,-17.1099,90.7971
pers_492777,0_emails,pers_493044,2025-09-26,1,NA,NA,NA,NA,NA,NA
pers_596193,0_emails,pers_623295,2025-09-26,1,NA,NA,NA,NA,NA,NA
pers_589639,1_phone,pers_635665,2025-10-05,1,0,0,30.4483,-42.5341,29.3296,-37.8076
pers_599956,1_phone,pers_490041,2025-10-05,1,0,0,34.2958,-39.026,34.5741,-42.0541
pers_490041,0_emails,pers_635665,2025-10-05,1,NA,NA,NA,NA,NA,NA
pers_589639,1_phone,pers_490041,2025-10-06,1,0,0,30.4483,-42.5341,34.5741,-42.0541
pers_490041,0_emails,pers_589639,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_599956,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_599956,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_490041,2025-10-06,1,0,0,34.2958,-39.026,34.5741,-42.0541
pers_599956,1_phone,pers_490041,2025-10-06,1,0,0,34.2958,-39.026,34.5741,-42.0541
pers_589639,1_phone,pers_599956,2025-10-06,1,0,0,30.4483,-42.5341,34.2958,-39.026
pers_635665,0_emails,pers_599956,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_589639,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_490041,0_emails,pers_589639,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_599956,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_635665,0_emails,pers_589639,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_589639,2025-10-06,1,0,0,34.2958,-39.026,30.4483,-42.5341
pers_490041,0_emails,pers_589639,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_490041,2025-10-06,1,0,0,34.2958,-39.026,34.5741,-42.0541
pers_490041,0_emails,pers_635665,2025-10-06,1,NA,NA,NA,NA,NA,NA
pers_599956,1_phone,pers_490041,2025-10-06,1,0,0,34.2958,-39.026,34.5741,-42.0541
pers_635665,1_phone,pers_570411,2025-10-07,1,0,0,29.3296,-37.8076,32.6654,-48.6701
pers_570411,0_emails,pers_640464,2025-10-08,1,NA,NA,NA,NA,NA,NA
pers_570411,0_emails,pers_640464,2025-10-09,1,NA,NA,NA,NA,NA,NA
pers_570411,0_emails,pers_640464,2025-10-09,1,NA,NA,NA,NA,NA,NA
pers_640464,1_phone,pers_635665,2025-10-11,1,0,0,35.8806,-34.5372,29.3296,-37.8076
pers_570411,0_emails,pers_635665,2025-10-11,1,NA,NA,NA,NA,NA,NA
pers_635665,1_phone,pers_640464,2025-10-11,1,0,0,29.3296,-37.8076,35.8806,-34.5372
pers_635665,1_phone,pers_640464,2025-10-12,1,0,0,29.3296,-37.8076,35.8806,-34.5372
pers_568093,6_travels,count_561157,2025-10-12,2,2,0,-22,91,33,-41
pers_635665,6_travels,count_561157,2025-10-12,1,2,0,-22,91,33,-41
pers_640464,1_phone,pers_570411,2025-10-13,1,0,0,35.8806,-34.5372,32.6654,-48.6701
pers_640464,1_phone,pers_570411,2025-10-13,1,0,0,35.8806,-34.5372,32.6654,-48.6701
pers_635665,1_phone,pers_640464,2025-10-14,1,0,0,29.3296,-37.8076,35.8806,-34.5372
pers_640464,1_phone,pers_635665,2025-10-14,1,0,0,35.8806,-34.5372,29.3296,-37.8076
pers_640464,1_phone,pers_570411,2025-10-15,1,0,0,35.8806,-34.5372,32.6654,-48.6701
pers_640464,1_phone,pers_635665,2025-10-16,1,0,0,35.8806,-34.5372,29.3296,-37.8076
pers_640464,1_phone,pers_570411,2025-10-16,1,0,0,35.8806,-34.5372,32.6654,-48.6701
pers_635665,1_phone,pers_570411,2025-10-16,1,0,0,29.3296,-37.8076,32.6654,-48.6701
pers_464459,6_travels,count_561157,2025-10-16,1,2,0,-22,91,33,-41
pers_640464,1_phone,pers_635665,2025-10-17,1,0,0,35.8806,-34.5372,29.3296,-37.8076
pers_570411,0_emails,pers_635665,2025-10-18,1,NA,NA,NA,NA,NA,NA
pers_640464,1_phone,pers_570411,2025-10-18,1,0,0,35.8806,-34.5372,32.6654,-48.6701
pers_635665,1_phone,pers_570411,2025-10-19,1,0,0,29.3296,-37.8076,32.6654,-48.6701
pers_649553,6_travels,count_509607,2025-11-04,4,5,4,22,156,1,-165
pers_570284,6_travels,count_509607,2025-11-05,1,5,4,22,156,1,-165
pers_643925,6_travels,count_625756,2025-11-15,2,4,3,1,-165,-25,-111
pers_649553,6_travels,count_625756,2025-11-17,3,4,3,1,-165,-25,-111
pers_643925,6_travels,count_509607,2025-11-20,5,5,4,22,156,1,-165
pers_570284,6_travels,count_616453,2025-12-07,5,0,5,33,-41,22,156
pers_649553,6_travels,count_616453,2025-12-08,5,0,5,33,-41,22,156
pers_643925,6_travels,count_561157,2025-12-15,4,3,0,-25,-111,33,-41
pers_643925,6_travels,count_616453,2025-12-15,3,0,5,33,-41,22,156
pers_570284,6_travels,count_561157,2025-12-16,2,3,0,-25,-111,33,-41
pers_649553,6_travels,count_561157,2025-12-16,2,3,0,-25,-111,33,-41
pers_608827,5_financial,Rented dwellings,2026-01-01,21699.3,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Money income before taxes,2026-01-01,-143858,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Personal insurance and pensions,2026-01-01,15088.4,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Alcohol,2026-01-01,456.71,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Water and other public services,2026-01-01,2378.6,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Groceries,2026-01-01,5362.15,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Electricity,2026-01-01,1689.16,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Lodging away from home,2026-01-01,8444.03,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Housekeeping supplies,2026-01-01,2111.52,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Telephone services,2026-01-01,385.87,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Donations,2026-01-01,1006.36,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Apparel and services,2026-01-01,6192.98,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Household operations,2026-01-01,6393.29,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Miscellaneous,2026-01-01,2935.06,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Personal care products and services,2026-01-01,116.31,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Household furnishings,2026-01-01,4951.15,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Personal taxes,2026-01-01,19480.8,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Transportation,2026-01-01,14153.4,NA,NA,NA,NA,NA,NA
pers_608827,5_financial,Mortgage payments,2026-01-01,12677.5,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Rented dwellings,2026-01-01,25079.4,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Home maintenance,2026-01-01,9368.15,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Gifts,2026-01-01,-1840.81,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Healthcare,2026-01-01,12000,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Money income before taxes,2026-01-01,-647030,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Personal insurance and pensions,2026-01-01,35981.5,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Alcohol,2026-01-01,1570.79,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Water and other public services,2026-01-01,1177.72,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Groceries,2026-01-01,6259.14,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Electricity,2026-01-01,4315.51,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Lodging away from home,2026-01-01,17326.8,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Education,2026-01-01,59222.4,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Donations,2026-01-01,6812.65,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Apparel and services,2026-01-01,7992.34,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Household operations,2026-01-01,10936.9,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Miscellaneous,2026-01-01,11748.4,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Reading,2026-01-01,922.08,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Property taxes,2026-01-01,4393.27,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Household furnishings,2026-01-01,657.25,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Personal taxes,2026-01-01,256705,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Transportation,2026-01-01,22255.4,NA,NA,NA,NA,NA,NA
pers_589639,5_financial,Mortgage payments,2026-01-01,20611.7,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Rented dwellings,2026-01-01,8433.51,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Home maintenance,2026-01-01,42.39,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Gifts,2026-01-01,-1273.93,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Healthcare,2026-01-01,10454,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Money income before taxes,2026-01-01,-22471.7,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Personal insurance and pensions,2026-01-01,3256.84,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Alcohol,2026-01-01,626.25,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Water and other public services,2026-01-01,709.74,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Groceries,2026-01-01,323.75,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Electricity,2026-01-01,803.27,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Education,2026-01-01,5401.11,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Restaurants,2026-01-01,566.66,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Telephone services,2026-01-01,1055.24,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Apparel and services,2026-01-01,1263.37,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Household operations,2026-01-01,1860.01,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Miscellaneous,2026-01-01,1056.28,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Reading,2026-01-01,572.39,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Property taxes,2026-01-01,2654.76,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Personal care products and services,2026-01-01,1258.56,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Household furnishings,2026-01-01,2025.14,NA,NA,NA,NA,NA,NA
pers_530528,5_financial,Personal taxes,2026-01-01,3136.11,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Rented dwellings,2026-01-01,32074,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Gifts,2026-01-01,-23825.6,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Money income before taxes,2026-01-01,-619963,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Personal insurance and pensions,2026-01-01,19509.3,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Alcohol,2026-01-01,707.75,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Water and other public services,2026-01-01,2812.2,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Groceries,2026-01-01,1346.38,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Electricity,2026-01-01,1827.44,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Lodging away from home,2026-01-01,8451.08,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Housekeeping supplies,2026-01-01,179.25,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Telephone services,2026-01-01,6537.83,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Household operations,2026-01-01,7422.71,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Miscellaneous,2026-01-01,5502.61,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Reading,2026-01-01,419.71,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Household furnishings,2026-01-01,1568.36,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Personal taxes,2026-01-01,288399,NA,NA,NA,NA,NA,NA
pers_635706,5_financial,Transportation,2026-01-01,12879,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Rented dwellings,2026-01-01,3877.78,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Home maintenance,2026-01-01,3898,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Healthcare,2026-01-01,3164.62,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Money income before taxes,2026-01-01,-9945.27,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Personal insurance and pensions,2026-01-01,3425.74,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Alcohol,2026-01-01,190.9,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Water and other public services,2026-01-01,944.51,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Groceries,2026-01-01,2351.23,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Lodging away from home,2026-01-01,3472.76,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Housekeeping supplies,2026-01-01,2016.75,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Restaurants,2026-01-01,5981.19,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Apparel and services,2026-01-01,541.23,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Household operations,2026-01-01,2715.88,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Miscellaneous,2026-01-01,1124.28,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Reading,2026-01-01,755.36,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Property taxes,2026-01-01,1088.3,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Personal care products and services,2026-01-01,1277.89,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Household furnishings,2026-01-01,546.79,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Personal taxes,2026-01-01,902.7,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Transportation,2026-01-01,989.2,NA,NA,NA,NA,NA,NA
pers_490041,5_financial,Mortgage payments,2026-01-01,309.48,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Rented dwellings,2026-01-01,8432.04,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Gifts,2026-01-01,-2533.31,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Money income before taxes,2026-01-01,-25798.3,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Personal insurance and pensions,2026-01-01,4869.66,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Alcohol,2026-01-01,477.21,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Water and other public services,2026-01-01,991.31,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Groceries,2026-01-01,1022.79,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Electricity,2026-01-01,1592.45,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Lodging away from home,2026-01-01,2292.69,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Housekeeping supplies,2026-01-01,575.81,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Restaurants,2026-01-01,2100.87,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Telephone services,2026-01-01,507.66,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Donations,2026-01-01,864.5,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Household operations,2026-01-01,3608.19,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Miscellaneous,2026-01-01,11532.2,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Reading,2026-01-01,109.57,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Household furnishings,2026-01-01,2609.97,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Personal taxes,2026-01-01,-1916.13,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Transportation,2026-01-01,8023.05,NA,NA,NA,NA,NA,NA
pers_554431,5_financial,Mortgage payments,2026-01-01,4588.96,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Rented dwellings,2026-01-01,15128.2,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Home maintenance,2026-01-01,2378.96,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Gifts,2026-01-01,-4527.75,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Healthcare,2026-01-01,11521.2,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Money income before taxes,2026-01-01,-87411.8,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Personal insurance and pensions,2026-01-01,14199.5,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Alcohol,2026-01-01,1287.62,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Water and other public services,2026-01-01,1200.8,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Groceries,2026-01-01,5424.06,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Electricity,2026-01-01,1734.92,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Lodging away from home,2026-01-01,4308.22,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Education,2026-01-01,573.69,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Housekeeping supplies,2026-01-01,3138.12,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Restaurants,2026-01-01,2612.14,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Household operations,2026-01-01,4236.9,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Miscellaneous,2026-01-01,5658.37,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Property taxes,2026-01-01,801.56,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Household furnishings,2026-01-01,3394.47,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Personal taxes,2026-01-01,6039.55,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Transportation,2026-01-01,33836.2,NA,NA,NA,NA,NA,NA
pers_599956,5_financial,Mortgage payments,2026-01-01,4397.31,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Rented dwellings,2026-01-01,2836.39,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Money income before taxes,2026-01-01,-11191.5,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Alcohol,2026-01-01,239.28,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Water and other public services,2026-01-01,928.67,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Groceries,2026-01-01,2976.7,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Electricity,2026-01-01,1503.23,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Lodging away from home,2026-01-01,1392.07,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Education,2026-01-01,1673.49,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Housekeeping supplies,2026-01-01,729.47,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Restaurants,2026-01-01,695.41,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Apparel and services,2026-01-01,2325.96,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Household operations,2026-01-01,3830.14,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Reading,2026-01-01,409.84,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Personal care products and services,2026-01-01,730.67,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Household furnishings,2026-01-01,350.38,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Personal taxes,2026-01-01,201.24,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Transportation,2026-01-01,4154.76,NA,NA,NA,NA,NA,NA
pers_566342,5_financial,Mortgage payments,2026-01-01,1246.31,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Rented dwellings,2026-01-01,5458.02,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Home maintenance,2026-01-01,3302.11,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Gifts,2026-01-01,-1688.22,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Healthcare,2026-01-01,7279.05,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Money income before taxes,2026-01-01,-8328.29,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Personal insurance and pensions,2026-01-01,3345.4,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Alcohol,2026-01-01,706.38,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Water and other public services,2026-01-01,2555.54,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Groceries,2026-01-01,6392.63,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Lodging away from home,2026-01-01,1499.5,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Telephone services,2026-01-01,479.26,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Donations,2026-01-01,4817.44,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Reading,2026-01-01,60.39,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Property taxes,2026-01-01,1464.26,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Household furnishings,2026-01-01,1129.58,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Personal taxes,2026-01-01,-1057.83,NA,NA,NA,NA,NA,NA
pers_548513,5_financial,Mortgage payments,2026-01-01,989.89,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Rented dwellings,2026-01-01,11194.7,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Home maintenance,2026-01-01,937.43,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Gifts,2026-01-01,-1282.76,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Healthcare,2026-01-01,1584.35,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Money income before taxes,2026-01-01,-26766.3,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Personal insurance and pensions,2026-01-01,4545.13,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Alcohol,2026-01-01,50.84,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Water and other public services,2026-01-01,1671.82,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Groceries,2026-01-01,151.14,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Electricity,2026-01-01,607.33,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Lodging away from home,2026-01-01,2235.21,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Education,2026-01-01,121.9,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Restaurants,2026-01-01,1013.67,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Donations,2026-01-01,1123.79,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Apparel and services,2026-01-01,2716.78,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Miscellaneous,2026-01-01,7222.34,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Property taxes,2026-01-01,2032.53,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Personal care products and services,2026-01-01,147.47,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Household furnishings,2026-01-01,5174.1,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Personal taxes,2026-01-01,-2317.44,NA,NA,NA,NA,NA,NA
pers_599057,5_financial,Mortgage payments,2026-01-01,3217.81,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Money income before taxes,2026-01-01,-10786,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Alcohol,2026-01-01,423.63,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Water and other public services,2026-01-01,1351.29,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Groceries,2026-01-01,6929.54,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Electricity,2026-01-01,462.8,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Lodging away from home,2026-01-01,2057.6,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Education,2026-01-01,5152.55,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Telephone services,2026-01-01,276.35,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Donations,2026-01-01,3047.35,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Apparel and services,2026-01-01,4470.49,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Miscellaneous,2026-01-01,1230.07,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Personal care products and services,2026-01-01,55.9,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Household furnishings,2026-01-01,1626.36,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Personal taxes,2026-01-01,2087.31,NA,NA,NA,NA,NA,NA
pers_568093,5_financial,Mortgage payments,2026-01-01,1770.99,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Gifts,2026-01-01,-453.32,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Money income before taxes,2026-01-01,-51492.7,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Personal insurance and pensions,2026-01-01,1167.72,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Alcohol,2026-01-01,534.04,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Water and other public services,2026-01-01,1702.6,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Groceries,2026-01-01,2991.42,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Electricity,2026-01-01,1601.52,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Education,2026-01-01,3184.21,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Housekeeping supplies,2026-01-01,1845.19,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Restaurants,2026-01-01,1784.67,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Donations,2026-01-01,4296.71,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Apparel and services,2026-01-01,3261.55,NA,NA,NA,NA,NA,NA
pers_464459,5_financial,Reading,2026-01-01,763.63,NA,NA,NA,NA,NA,NA
